201407070094,2014,7,7,"",1,"",195,11,Sub-Saharan Africa,Central Darfur,Nertiti,12.959799,24.039829,1,0,"","07/07/2014: Assailants kidnapped a child in Nierteti locality, Central Darfur state, Sudan. The outcome of the kidnapping is unknown. No group claimed responsibility for the incident; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,68,Named Civilian,Not Applicable,Child: Adam Bilal,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","","",0,0,"",0,0,0,"","","","",1,1,0,"",-99,"","",1,2090,0,-99,0,"",7,Unknown,-99,"","\"\"\"Child",Camp Sheikh Remain Kidnapped in Central Darfur,"\"\" AllAfrica.com",July 7,"2014.\"","","",START Primary Collection,0
201407080080,2014,7,8,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Sandingu,13.323056,24.936111,1,0,"","07/08/2014: Assailants attacked Sandingu village in North Darfur state, Sudan. One civilian was killed and the village was pillaged in the violence; at least 200 cows were stolen. No group claimed responsibility for the incident; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,75,Village/City/Town/Suburb,Sandingu Village,Village,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A village was damaged and 200 cows were stolen in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Village Pillaged Near Korma in North Darfur","\"\" AllAfrica.com",July 10,"2014.\"","","",START Primary Collection,0,0
201407090093,2014,7,9,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Jebel Hireiz,15.766197,24.904221,4,0,The incident occurred in Abu Zireiga district,"07/09/2014: Assailants attacked two military convoys in Jebel Hireiz, North Darfur state, Sudan. At least two soldiers were killed and seven others were injured in the ambush. The Liberation and Justice Movement (LJM) claimed responsibility for the incident in coordination with the Sudan Liberation Army-Minni Minawi (SLA-MM).",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,2,Armed Assault,"","","","",4,Military,29,Military Unit/Patrol/Convoy,Sudanese Armed Forces (SAF),Convoys,195,Sudan,"","","","","","","","","","","","","","","","",Liberation and Justice Movement (LJM),"",Sudan Liberation Army-Minni Minawi (SLA-MM),"","","","",0,0,"",0,-99,0,1,8,Personal claim,0,"","","","","","",6,Explosives,11,"Projectile (rockets, mortars, RPGs, etc.)",5,Firearms,5,Unknown Gun Type,"","","","","","","","","",2,0,0,7,0,0,1,4,Unknown,-99,Military vehicles were damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this incident conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.","\"\"\"Rebels Claim Attack On Military Convoys in North Darfur","\"\" AllAfrica.com",July 10,"2014.\"","\"\"\"Rebels kill two Sudanese soldiers in Darfur","\"\" Al-Mijhar al-Siyassi",July 11,"2014.\"",""
201407130084,2014,7,13,"",0,"",195,11,Sub-Saharan Africa,South Darfur,Bielel,11.648864,24.904221,2,0,The incident occurred in the Al Salam camp,"07/13/2014: Assailants opened fire on Abdel Razeg Adam Ahmed in Bielel area, South Darfur state, Sudan. Ahmed, a local sheikh, and his brother were killed in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",15,Religious Figures/Institutions,85,Religious Figure,Unknown,Sheikh: Abdel Razeg Adam Ahmed,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",2,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Koran Sheikh Killed in South Darfur","\"\" AllAfrica.com",July 14,"2014.\"","","",START Primary Collection,-9,-9
201407140097,2014,7,13,"",0,"",195,11,Sub-Saharan Africa,Blue Nile,Baw,11.333333,34.066667,1,0,"","07/13/2014: Assailants ambushed military personnel in Baw area, Blue Nile state, Sudan. At least two soldiers were killed in the attack. The Sudan People's Liberation Movement - North claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,9,Unknown,"","","","",4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Sudanese Armed Forces (SAF),Soldiers,195,Sudan,"","","","","","","","","","","","","","","","",Sudan People's Liberation Movement - North,"","","","","","",0,"","",0,-99,0,1,10,Unknown,"","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",2,0,0,"",0,0,1,3,Minor (likely < $1 million),-99,Food and ammunition were stolen in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this incident conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.","\"\"\"Sudan rebels claim killing four government soldiers","\"\" Africa Review",July 15,"2014.\"","\"\"\"Rebel SPLA-N Attacks Sudan Army Position in Blue Nile State's Bau Locality","\"\" Radio Tamazuj Online",July 16,"2014.\"",""
201407160082,2014,7,16,"",1,"",195,11,Sub-Saharan Africa,South Darfur,Kass district,12.509722,24.285,3,0,The incident occurred in Lufa Kasara area,"07/16/2014: Assailants abducted a teacher in Lufa Kasara area, Kas district, South Darfur state, Sudan. The outcome of the abduction is unknown. No group claimed responsibility for the incident; however, sources attributed the abduction to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",8,Educational Institution,48,Teacher/Professor/Instructor,Zalingei Secondary School,Teacher,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","","",0,0,"",0,0,1,3,Minor (likely < $1 million),14941.78,"Approximately $14,941.78 was stolen in this attack.",1,1,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Militia Members Abduct 'Mainly Displaced' in Darfur","\"\" AllAfrica.com",July 18,"2014.\"","","",START Primary Collection,0,0
201407190055,2014,7,19,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Uzban,13.61027,25.26036,2,0,The incident occurred west of El Fasher city,"07/19/2014: Assailants opened fire on commercial trucks in Uzban area, near El Fasher city, North Darfur state, Sudan. At least 13 people were killed and six others were injured in the attack. No group claimed responsibility for the attack; however witnesses attributed the incident to the Janjaweed. The government attributed the incident to the Minni Minnawi faction of the Sudan Liberation Army; the group denied the accusations.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",1,Business,"","",Unknown,Commercial Convoy,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"",Sudan Liberation Army-Minni Minawi (SLA-MM),"","","","",0,1,"",0,-99,0,0,"","",0,"","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",13,0,0,6,0,0,1,3,Minor (likely < $1 million),-99,Multiple vehicles were damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this incident conflict across sources. Following GTD protocol, the most reliable estimates are reported here.","\"\"\"Sudan's Darfur militants reject claims they murdered 13 civilians","\"\" Arab News",July 22,"2014.\"","\"\"\"Attack On Vehicles",Village Kill At Least 17 People in Darfur,"\"\" AllAfrica.com",July 21,"2014.\""
201407200051,2014,7,20,"",0,"",195,11,Sub-Saharan Africa,Khartoum,Khartoum,15.566667,32.516667,1,0,"","07/20/2014: Assailants attacked Al-Tayar daily newspaper offices in Khartoum city, Khartoum state, Sudan. Chief editor Osman Mirghani was severely beaten and office equipment was damaged and stolen in the incident. The Hamza Combat Group against Atheism and Heresy claimed responsibility for the attack.",1,1,1,1,5,State Actors,0,1,0,2,Armed Assault,"","","","",10,Journalists & Media,53,Newspaper Journalist/Staff/Facility,Al-Tayar Daily Newspaper,Offices,195,Sudan,"","","","","","","","","","","","","","","","",Hamza Combat Group against Atheism and Heresy,"","","","","","The specific motive is unknown; however, the newspaper's editor posited that the attack was carried out in response to the newspaper's publications on corruption within the Sudanese government. Sources also speculated that the attack may have been carried out in retaliation to a recent statement by the newspaper's editor that Sudan should normalize its relations with Israel.",0,"","",0,-99,0,1,10,Unknown,"","","","","","","",5,Firearms,5,Unknown Gun Type,9,Melee,21,Blunt Object,"","","","","","","","",Gun butts and sticks were used in the attack.,0,0,0,1,0,0,1,3,Minor (likely < $1 million),-99,Multiple mobile phones and laptops were stolen and computers were damaged during this attack.,0,"","","","","","","","","","","","","","","","There is reason to doubt this incident meets terrorism-related criteria because one journalist claimed that the attackers stated they were from the National Intelligence Security Services (NISS), a state agency.","\"\"\"Britain Hopes For 'Proper' Probe Into Sudan Editor's Beating","\"\" AFP (World Service)",July 20,"2014.\"","\"\"\"'Hamza Combat Group Does Not Exist' - Editor-in-Chief Sudan's El Tayyar","\"\" AllAfrica.com",July 28,"2014.\"","\"\"\"Beaten Sudan editor out of hospital"
201407200070,2014,7,20,"",0,"",195,11,Sub-Saharan Africa,South Darfur,Malam district,11.516667,23.816667,3,0,The incident occurred in the Jebel Afara village,"07/20/2014: Assailants attacked the Jebel Afara village near Malam district, South Darfur state, Sudan. At least four people were killed and six others were injured in the attack. No group claimed responsibility for the incident; however, witnesses attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,9,Unknown,"","","","",14,Private Citizens & Property,75,Village/City/Town/Suburb,Jebel Afara Village,Village,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",4,0,0,6,0,0,-9,"","","",It is unknown if any property was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Attack On Vehicles",Village Kill At Least 17 People in Darfur,"\"\" AllAfrica.com",July 21,"2014.\"","","",START Primary Collection,0
201407250056,2014,7,25,"",1,"",195,11,Sub-Saharan Africa,North Darfur,Serif Omar district,13.471858,23.305288,3,0,"","07/25/2014: Assailants attacked and ran over a motorcycle transporting African Union/United Nations Hybrid Operation in Darfur (UNAMID) members in Serif Omar district, North Darfur state, Sudan. A UNAMID translator was killed, a commander was wounded, and one person was abducted in the attack. The outcome of the abduction is unknown. No group claimed responsibility for the incident; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,"","",7,Government (Diplomatic),47,"International Organization (peacekeeper, aid agency, compound)",African Union/United Nations Hybrid Operation in Darfur (UNAMID),Translator,422,International,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,10,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)","","","","","","","","","","","",1,0,0,1,0,0,1,3,Minor (likely < $1 million),-99,A motorcycle was damaged in this attack.,1,1,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Abbala Kill Translator Unamid Kabkabiya Team in North Darfur","\"\" AllAfrica.com",July 28,"2014.\"","\"\"\"UN worker killed another abducted in Sudan's Darfur","\"\" StarAfrica.com",July 28,"2014.\"",""
