201711030016,2017,11,3,2017-11-03 00:00:00,1,"",182,11,Sub-Saharan Africa,Galguduud,Cadaado,6.134133,46.631699,1,0,"","11/03/2017: Assailants abducted an unknown number of passengers from a vehicle in Cadaado, Galguduud, Somalia. The outcome of the kidnapping is unknown. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,182,Somalia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","","",0,0,"",0,0,0,"","","","",1,-99,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Program Summary: Marka Radio Shabeelle Somali 0500 GMT 03 Nov 17","\"\" Radio Shabeelle",November 3,"2017.\"","","",START Primary Collection,-9,-9
201711040024,2017,11,4,"",0,"",182,11,Sub-Saharan Africa,Banaadir,Mogadishu,2.059819,45.326115,1,0,The incident occurred in the Hodan neighborhood.,"11/04/2017: Two assailants shot and killed a police officer at his residence in Hodan neighborhood, Mogadishu, Somalia. No group claimed responsibility for the incident; however, sources attributed the attack to Al-Shabaab.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Somali Police Force (SPF),Residence of Officer,182,Somalia,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,2,0,0,"","","","","","","","","",5,Firearms,3,Handgun,"","","","","","","","","","","","",A pistol was used in the attack.,1,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Somalia Police Officer Shot Dead in Mogadishu","\"\" Africa News",November 5,"2017.\"","","",START Primary Collection,0,0
201711040025,2017,11,4,2017-11-04 00:00:00,0,"",182,11,Sub-Saharan Africa,Bakool,Hudur district,4.122835,43.891763,3,0,The incident occurred between Hudur and Ceel Barde.,"11/04/2017: Assailants attacked a military convoy in Hudur district, Bakool, Somalia. There were an unknown number of casualties in the ensuing clash. Al-Shabaab claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,9,Unknown,"","","","",4,Military,29,Military Unit/Patrol/Convoy,Somali Armed Forces (SAF),Convoy,182,Somalia,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,10,Unknown,"","","","","","","",13,Unknown,"","","","","","","","","","","","","","","","",0,0,"",0,0,-9,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Al-Shabab says kills five Somali soldiers in ambush","\"\" Shabeelle Media Network.net",November 4,"2017.\"","","",START Primary Collection,0,0
201711060015,2017,11,6,"",0,"",182,11,Sub-Saharan Africa,Middle Juba,Buale district,1.231778,42.707611,3,0,"","11/06/2017: Assailants publicly executed four people, including three Al-Shabaab members and one civilian, by firing squad in Buale district, Middle Juba, Somalia. Al-Shabaab claimed responsibility for the incident and accused the victims of being spies.",1,1,1,1,3,Intra/Inter-group Conflict,0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,113,Alleged Informant,Not Applicable,Suspected Spy: Omar Adan Omar,104,Kenya,14,Private Citizens & Property,113,Alleged Informant,Not Applicable,"Suspected Spies: Abdirasaq Hashi Abbas, Mohamed Aba Myow, Mustaf Ma'allim Hassan",182,Somalia,"","","","","","","","",Al-Shabaab,"","","","","",Al-Shabaab claimed responsibility for the incident and accused the victims of spying for the Africa Union Mission in Somalia (AMISOM) and the Kenyan and Somali governments.,0,"","",0,-99,0,1,8,Personal claim,"","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",4,0,0,0,0,0,0,"","","","",1,4,0,-99,"","","",0,"","","","","",4,Hostage(s) killed (not during rescue attempt),0,There is doubt that this incident meets terrorism-related criteria. The attack may have been the result of internal conflict within a group.,"\"\"\"Somalia: One Kenyan National Among Four Men Execute by Al-Shabaab in Middle Jubba","\"\" Universal TV Online",November 8,"2017.\"","\"\"\"Kenyan among four men executed by al-Shabab in Somalia","\"\" Daily Nation Online",November 8,"2017.\"","\"\"\"Somalia: Al-Shabaab Militants Kill 4 on Charges of Spying"
201711080007,2017,11,8,"",0,"",182,11,Sub-Saharan Africa,Banaadir,Mogadishu,2.059819,45.326115,1,0,The incident occurred along Maka al-Mukarama road in the Hodan neighborhood.,"11/08/2017: An explosive device detonated inside the vehicle of a Somali Ministry of Health employee in Hodan neighborhood, Mogadishu, Somalia. The employee was injured in the blast. Al-Shabaab claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",2,Government (General),18,"Government Personnel (excluding police, military)",Somali Ministry of Health,Vehicle of Official: Hersi,182,Somalia,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,10,Unknown,"","","","","","","",6,Explosives,29,Sticky Bomb,"","","","","","","","","","","","",A sticky bomb attached to a vehicle was used in the attack.,0,0,0,1,0,0,1,3,Minor (likely < $1 million),-99,A vehicle was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Somalia: Mogadishu Car bomb leaves at least 1 injured","\"\" Radio Garowe",November 8,"2017.\"","\"\"\"Highlights: Somalia Daily Media Highlights 9 November 2017","\"\" Summary",November 10,"2017.\"","\"\"\"Somalia: Al-Shabaab Claims Responsibility For Car Bomb in Mogadishu"
201711080018,2017,11,8,"",0,"",182,11,Sub-Saharan Africa,Lower Shebelle,Basra,2.297192,45.264958,1,0,The incident occurred in the Afgoye district.,"11/08/2017: Assailants attacked a military base in Basra, Lower Shebelle, Somalia. There were an unknown number of casualties as security forces repelled the assault. No group claimed responsibility for the incident; however, sources attributed the attack to Al-Shabaab.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,9,Unknown,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Somali National Army (SNA),Base,182,Somalia,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","The specific motive is unknown; however, sources suspected that the attack was intended to determine the strength of the Somali military.",0,"","",0,-99,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","","",0,"","",0,"",0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Somalia: Militants killed in a fresh army operation","\"\" Radio Garowe",November 9,"2017.\"","\"\"\"Somalia: Al-Shabaab Reportedly Attacks Government Military Base in Basra Area","\"\" Universal TV Online",November 8,"2017.\"","\"\"\"Somalia: Troops"
201711090012,2017,11,9,"",0,"",182,11,Sub-Saharan Africa,Banaadir,Mogadishu,2.059819,45.326115,1,0,The incident occurred along Warshadaha road in the Hodan neighborhood.,"11/09/2017: An explosive device detonated targeting a military vehicle in Hodan neighborhood, Mogadishu, Somalia. Three civilians were injured in the blast. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",4,Military,35,Military Transportation/Vehicle (excluding convoys),Somali Armed Forces (SAF),Vehicle,182,Somalia,14,Private Citizens & Property,73,Vehicles/Transportation,Not Applicable,Vehicle,182,Somalia,"","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",A roadside bomb was used in the attack.,0,0,0,3,0,0,1,3,Minor (likely < $1 million),-99,A vehicle was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Somalia: Roadside Blast Wounds 3 Civilians in Mogadishu","\"\" Dhacdo.com",November 9,"2017.\"","\"\"\"Highlights: Somalia Daily Media Highlights 9 November 2017","\"\" Summary",November 10,"2017.\"",""
201711100022,2017,11,10,"",0,"",182,11,Sub-Saharan Africa,Lower Shebelle,Afgoye,2.14383,45.118061,1,0,The incident occurred in the Afgoye district.,"11/10/2017: Assailants shot and killed Nur Mohamed Ali, a National Intelligence and Security Agency (NISA) officer, in Afgoye, Lower Shebelle, Somalia. Al-Shabaab claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",2,Government (General),20,Intelligence,National Intelligence and Security Agency (NISA),Official: Nur Mohamed Ali,182,Somalia,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,10,Unknown,"","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Al-Shabab claim killing of Somali intelligence officer","\"\" Jowhar.com",November 11,"2017.\"","","",START Primary Collection,0,0
201711120011,2017,11,12,"",0,"",182,11,Sub-Saharan Africa,Banaadir,Mogadishu,2.059819,45.326115,1,0,The incident occurred in the Bakara market in the Hawl Wadag neighborhood.,"11/12/2017: Assailants shot and killed Hassan Jaciir, a clan elder and electoral delegate, in Hawl Wadag neighborhood, Mogadishu, Somalia. Al-Shabaab claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,1,Assassination,"","","","",2,Government (General),19,Election-related,Government of Somalia,Election Delegate: Hassan Jaciir,182,Somalia,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","The specific motive is unknown; however, sources noted that Hassan Jaciir was a tribal elder who participated in the 2016 election of members of the Federal Parliament of Somalia from HirShabelle. Sources also stated that Jaciir was involved in recruiting individuals to join the Somali military or to serve as bodyguards for a member of parliament.",0,"","",0,-99,0,1,8,Personal claim,"","","","","","","",5,Firearms,3,Handgun,"","","","","","","","","","","","",A pistol was used in the attack.,1,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Africa Command OSINT Daily 13 November 2017","\"\" Summary",November 14,"2017.\"","\"\"\"Somalia Elder Shot Dead in Mogadishu","\"\" Africa News",November 13,"2017.\"","\"\"\"Somalia: Al-Shabaab Militants Kill Clan Elder in Mogadishu"
201711120016,2017,11,12,2017-11-12 00:00:00,0,"",182,11,Sub-Saharan Africa,Gedo,Luq,3.808284,42.547291,1,0,"","11/12/2017: Security forces identified and arrested two assailants equipped with explosive devices and firearms in Luq, Gedo, Somalia. The assailants confessed to being members of Al-Shabaab and stated that they intended to target a military base in Luq.",1,1,0,1,1,Insurgency/Guerilla Action,0,0,0,3,Bombing/Explosion,2,Armed Assault,"","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Somali Armed Forces (SAF),Bases,182,Somalia,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,2,2,1,8,Personal claim,"","","","","","","",6,Explosives,16,Unknown Explosive Type,5,Firearms,5,Unknown Gun Type,"","","","","","","","","",0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Somalia: Militants arrested near Kenyan over bomb plot","\"\" Radio Garowe",November 12,"2017.\"","\"\"\"Somalia Jubbaland Arrests Attack Plotters in Luuq Town",Near Kenyan Border,"\"\" Africa News",November 12,"2017.\""
201711120032,2017,11,11,"",0,"",182,11,Sub-Saharan Africa,Bay,Baidoa,3.185422,43.760748,1,1,The incident occurred between Baidoa and Berdaale.,"11/11/2017: An explosive device detonated and assailants opened fire on a military convoy escorting traditional elders between Baidoa and Berdaale, Bay, Somalia. In addition to an unknown number of assailant casualties, at least two soldiers were killed and eight soldiers were injured in the ensuing clash. No group claimed responsibility for the incident; however, sources attributed the attack to Al-Shabaab.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",4,Military,29,Military Unit/Patrol/Convoy,Somali Armed Forces (SAF),Convoy,182,Somalia,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Elders,182,Somalia,"","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,13,Unknown,"","","","","","","","","","",A roadside bomb and other unknown weapons were used in the attack.,2,0,"",8,0,"",1,3,Minor (likely < $1 million),-99,Vehicles in a convoy were damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Somalia: Southwest Officials Say Al-Shabaab Killed Two Soldiers",Injured Eight Others in Bay Region,"\"\" Jowhar.com",November 12,"2017.\"","\"\"\"Highlights: Somalia Daily Media Highlights 10 - 12 November 2017","\"\" Summary",November 10,"2017.\""
201711130025,2017,11,13,"",0,"",182,11,Sub-Saharan Africa,Banaadir,Mogadishu,2.059819,45.326115,1,0,The incident occurred in the Godey area of the Darkheynley neighborhood.,"11/13/2017: Assailants threw grenades at a military base in Godey area, Mogadishu, Somalia. One civilian was injured in the blast. Al-Shabaab claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Somali Armed Forces (SAF),Base,182,Somalia,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilian,182,Somalia,"","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,1,1,10,Unknown,"","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","","",0,0,0,1,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Grenades lobbed at Somali forces in Mogadishu","\"\" Shabeelle Media Network.net",November 13,"2017.\"","\"\"\"Assailants Hurl Grenade At Security Checkpoint in Mogadishu","\"\" Shabelle Media Network (Mogadishu)",November 13,"2017.\"","\"\"\"Highlights: Somalia Daily Media Highlights 13 November 2017"
201711140026,2017,11,14,"",0,"",182,11,Sub-Saharan Africa,Banaadir,Garas Balley,2.077409,45.248966,1,0,"","11/14/2017: A suicide bomber detonated an explosives-laden vehicle targeting an African Union Mission in Somalia (AMISOM) convoy in Garas Balley, Banaadir, Somalia. In addition to the assailant, at least one civilian was killed and an unknown number of civilians were injured in the blast. Al-Shabaab claimed responsibility for the incident.",1,1,1,0,"","",0,1,1,3,Bombing/Explosion,"","","","",4,Military,29,Military Unit/Patrol/Convoy,African Union Mission in Somalia (AMISOM),Convoy,422,International,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,182,Somalia,"","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,1,0,1,4,E-mail,"","","","","","","",6,Explosives,15,Vehicle,"","","","","","","","","","","","","",2,0,1,"",0,0,-9,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"1st LD: 1 killed as blast hits AU convoy outside Somali capital","\"\" Xinhua General News Service",November 14,"2017.\"","\"\"\"Somalia: Al-Shabaab Bomb Hits AU Troops Convoy Outside Mogadishu",Police Arrest Suspects in Afgooye,"\"\" BBC World Service",November 14,"2017.\""
201711160008,2017,11,16,"",0,"",182,11,Sub-Saharan Africa,Banaadir,Mogadishu,2.059819,45.326115,1,0,The incident occurred in the Caymiska area of the Yaqshid neighborhood.,"11/16/2017: Assailants fired rocket-propelled grenades at a military base in Caymiska area, Mogadishu, Somalia. There were no reported casualties in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to Al-Shabaab.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,3,Bombing/Explosion,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Somali Armed Forces (SAF),Base,182,Somalia,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,10,0,"","","","","","","","","",6,Explosives,11,"Projectile (rockets, mortars, RPGs, etc.)","","","","","","","","","","","","",Rocket-propelled grenades (RPGs) were used in the attack.,0,0,0,0,0,0,-9,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Al-Shabab launch overnight attacks in Somali capital","\"\" Alldhacdo",November 17,"2017.\"","\"\"\"BBCM: Terrorism Digest: 17-18 November 2017","\"\" BBC Monitoring",November 18,"2017.\"","\"\"\"Highlights: Somalia Daily Media Highlights 17 - 19 November 2017"
201711160009,2017,11,16,"",0,"",182,11,Sub-Saharan Africa,Banaadir,Mogadishu,2.059819,45.326115,1,0,The incident occurred in the Yaqshid neighborhood.,"11/16/2017: Assailants threw hand grenades at the Yaqshid district headquarters in Yaqshid neighborhood, Mogadishu, Somalia. There were no reported casualties in the blasts. No group claimed responsibility for the incident; however, sources attributed the attack to Al-Shabaab.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",2,Government (General),21,Government Building/Facility/Office,Government of Yaaqshiid,District Headquarters,182,Somalia,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","","",0,0,0,0,0,0,-9,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Al-Shabab launch overnight attacks in Somali capital","\"\" Alldhacdo",November 17,"2017.\"","\"\"\"Highlights: Somalia Daily Media Highlights 17 - 19 November 2017","\"\" Summary",November 17,"2017.\"","\"\"\"Highlights: Somalia Daily Media Highlights 16 November 2017"
201711160010,2017,11,16,"",0,"",182,11,Sub-Saharan Africa,Banaadir,Mogadishu,2.059819,45.326115,1,0,The incident occurred in the Laanta Suuq Bacaad area of the Yaqshid neighborhood.,"11/16/2017: Assailants threw a hand grenade at Laanta Suuq Bacaad area in Yaqshid neighborhood, Mogadishu, Somalia. There were no reported casualties in the blast. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,75,Village/City/Town/Suburb,Laanta Suuq Bacaad District,District,182,Somalia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","","",0,0,0,0,0,0,-9,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Somalia: Al-Shabaab Militants Attack Security Forces in Mogadishu","\"\" Dhacdo.com",November 17,"2017.\"","\"\"\"Highlights: Somalia Daily Media Highlights 17 - 19 November 2017","\"\" Summary",November 17,"2017.\"","\"\"\"Highlights: Somalia Daily Media Highlights 16 November 2017"
201711170014,2017,11,17,2017-11-17 00:00:00,0,"",182,11,Sub-Saharan Africa,Lower Shebelle,Ambresso,1.151373,43.995256,2,0,The incident occurred near Barawe.,"11/17/2017: Assailants opened fire at an African Union Mission in Somalia (AMISOM) base in Ambresso, Lower Shebelle, Somalia. There were no reported casualties in the ensuing clash. No group claimed responsibility for the incident; however, sources attributed the attack to Al-Shabaab.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,2,Armed Assault,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,African Union Mission in Somalia (AMISOM),Base,422,International,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,11,"Projectile (rockets, mortars, RPGs, etc.)",5,Firearms,5,Unknown Gun Type,"","","","","","","","",Mortars and firearms were used in the attack.,0,0,0,0,0,0,-9,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Al-Shabab attacks AU bases in Somalia","\"\" Shabeelle Media Network.net",November 17,"2017.\"","\"\"\"Highlights: Somalia Daily Media Highlights 17 - 19 November 2017","\"\" Summary",November 17,"2017.\"",""
201711190020,2017,11,19,"",0,"",182,11,Sub-Saharan Africa,Banaadir,Mogadishu,2.059819,45.326115,1,0,The incident occurred in the Xamar Jadiid area of the Warta Nabada neighborhood.,"11/19/2017: Assailants opened fire on a military checkpoint in Xamar Jadiid area, Mogadishu, Somalia. At least one soldier was injured in the attack. Al-Shabaab claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,2,Armed Assault,"","","","",4,Military,36,Military Checkpoint,Mogadishu Stabilization Force,Checkpoint,182,Somalia,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,7,"Posted to website, blog, etc.","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,1,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","Casualty numbers conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.","\"\"\"Gunmen Attack a Security Checkpoint in Mogadishu",1 Soldier Injured,"\"\" Shabelle Media Network (Mogadishu)",November 20,"2017.\"","\"\"\"Highlights: Somalia Daily Media Highlights 17 - 19 November 2017","\"\" Summary",November 17,"2017.\""
201711210008,2017,11,21,"",0,"",182,11,Sub-Saharan Africa,Lower Shebelle,Barawe district,1.431553,44.306243,3,0,The incident occurred on the highway between Barawe and Bulo Marer.,"11/21/2017: An explosive device detonated targeting a Ugandan African Union Mission in Somalia (AMISOM) convoy in Barawe district, Lower Shebelle, Somalia. There were an unknown number of casualties in the blast. Al-Shabaab claimed responsibility for the attack.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,3,Bombing/Explosion,"","","","",4,Military,29,Military Unit/Patrol/Convoy,African Union Mission in Somalia (AMISOM),Ugandan Convoy,422,International,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,8,Personal claim,"","","","","","","",6,Explosives,12,Remote Trigger,"","","","","","","","","","","","",A remote-controlled roadside bomb was used in the attack.,"",0,0,0,0,0,1,4,Unknown,-99,A military vehicle was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Somalia: Roadside Bomb Targets AU Convoy in South","\"\" Dhacdo.com",November 22,"2017.\"","\"\"\"Highlights: Somalia Daily Media Highlights 21 November 2017","\"\" Summary",November 22,"2017.\"","\"\"\"Program Summary: Radio Andalus in Somali 1030 GMT 21 Nov 17"
201711210009,2017,11,21,"",0,"",182,11,Sub-Saharan Africa,Hiiraan,Maroodille,4.768012,45.1037,1,0,The incident occurred in Beledweyne district.,"11/21/2017: Assailants attacked a military base in Maroodille, Hiiraan, Somalia. There were an unknown number of casualties in the ensuing clash. Al-Shabaab claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,2,Armed Assault,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Somali National Army (SNA),Base,182,Somalia,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,4,E-mail,"","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","","",0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Somalia: Al Shabaab overruns military base in ...","\"\" Radio Garowe",November 24,"2017.\"","\"\"\"Al-Shabab attacks army base in central Somalia","\"\" Shabeelle Media Network.net",November 21,"2017.\"","\"\"\"Highlights: Somalia Daily Media Highlights 21 November 2017"
201711210012,2017,11,21,"",0,"",182,11,Sub-Saharan Africa,Lower Shebelle,Qoryoley,1.789637,44.529976,1,0,"","11/21/2017: Assailants detonated an explosive device and opened fire at a Somali National Army (SNA) base in Qoryoley, Lower Shebelle, Somalia. There were an unknown number of casualties in the ensuing clash. No group claimed responsibility for the incident; however, sources attributed the attack to Al-Shabaab.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,3,Bombing/Explosion,2,Armed Assault,"","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Somali National Army (SNA),Base,182,Somalia,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,5,Firearms,5,Unknown Gun Type,"","","","","","","","","","",0,"","",0,"",0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Somali Army Repels Al Shabaab After Attack in Qoryoley District","\"\" Shabelle Media Network (Mogadishu)",November 22,"2017.\"","\"\"\"Shabaab militants attack army base in Qoryeeley",kill several people,"\"\" Hiiraan Online",November 22,"2017.\""
201711220029,2017,11,22,"",0,"",182,11,Sub-Saharan Africa,Banaadir,Mogadishu,2.059819,45.326115,1,0,The incident occurred in the Tarabuunka Junction area of the Hodan neighborhood.,"11/22/2017: An explosive device detonated targeting a Mogadishu Stabilization Force patrol in Hodan neighborhood, Mogadishu, Somalia. One soldier was killed and another soldier was injured in the blast. Al-Shabaab claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,3,Bombing/Explosion,"","","","",4,Military,29,Military Unit/Patrol/Convoy,Mogadishu Stabilization Force,Patrol,182,Somalia,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,-99,1,10,Unknown,"","","","","","","",6,Explosives,8,Landmine,"","","","","","","","","","","","",A roadside landmine was used in the attack.,1,0,0,1,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Somalia: Landmine blast in Mogadishu kills 1 ...","\"\" Radio Garowe",November 22,"2017.\"","\"\"\"Somalia: Roadside Bomb Hits Government Soldiers in Mogadishu","\"\" Dhacdo.com",November 22,"2017.\"","\"\"\"BBCM Terrorism Digest: 21-22 November 2017"
201711220036,2017,11,23,"",0,"",182,11,Sub-Saharan Africa,Lower Juba,Dhobley,0.430167,41.009374,1,1,The incident occurred to the north of the town.,"11/23/2017: Assailants opened fire on a joint African Union Mission in Somalia (AMISOM) and Somali military base near Dhobley, Lower Juba, Somalia. There were no reported casualties in the ensuing clash. Al-Shabaab claimed responsibility for the attack.",1,1,0,1,1,Insurgency/Guerilla Action,0,0,0,2,Armed Assault,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Somali Armed Forces (SAF),Joint Base,182,Somalia,4,Military,27,Military Barracks/Base/Headquarters/Checkpost,African Union Mission in Somalia (AMISOM),Kenyan Base,422,International,"","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,10,Unknown,"","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Somalia Al Shabaab Raids Somali Army Bases Near Kenyan Border","\"\" Africa News",November 23,"2017.\"","","",START Primary Collection,0,1
201711220037,2017,11,22,"",0,"",182,11,Sub-Saharan Africa,Lower Shebelle,Barawe district,1.431553,44.306243,3,0,The incident occurred on the highway between Barawe and Bulo Marer.,"11/22/2017: An explosive device detonated targeting a Ugandan African Union Mission in Somalia (AMISOM) convoy in Barawe district, Lower Shebelle, Somalia. An unknown number of soldiers were injured in the blast. Al-Shabaab claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,3,Bombing/Explosion,"","","","",4,Military,29,Military Unit/Patrol/Convoy,African Union Mission in Somalia (AMISOM),Ugandan Convoy,422,International,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,8,Personal claim,"","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",A roadside bomb was used in the attack.,0,0,0,"",0,0,1,4,Unknown,-99,An armored vehicle was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Somalia: Roadside Bomb Targets AU Convoy in South","\"\" Dhacdo.com",November 22,"2017.\"","","",START Primary Collection,0,1
201711230025,2017,11,23,"",0,"",182,11,Sub-Saharan Africa,Lower Shebelle,Barawe,1.114228,44.028706,1,1,The incident occurred in the Barawe district.,"11/23/2017: Assailants attacked a Somali National Army (SNA) convoy near Barawe, Lower Shebelle, Somalia. At least one soldier and three assailants were killed while two soldiers and an unknown number of assailants were injured in the ensuing clash. Al-Shabaab claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,9,Unknown,"","","","",4,Military,29,Military Unit/Patrol/Convoy,Somali National Army (SNA),Convoy,182,Somalia,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,10,Unknown,"","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",4,0,3,2,0,"",1,3,Minor (likely < $1 million),-99,A convoy was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Somalia: Al-Shabaab Militants Ambush Government Troops in South","\"\" Dhacdo.com",November 23,"2017.\"","\"\"\"Somalia: Three killed in fighting near Barawe city","\"\" Radio Garowe",November 23,"2017.\"",""
