200806220013,2008,6,22,"",1,6/25/2008,146,11,Sub-Saharan Africa,Agadez,Arlit,18.73694,7.38528,1,0,"The hostage taking attack took place in the northern Nigerian town of Arlit, Agadez province.","\"06/22/2008: On Sunday, Niger Movement for Justice (MNJ) rebels kidnapped four French Nationals working for nuclear group Areva while they were jogging at gunpoint from the northern Nigerian town of Arlit, Agadez province. The rebels stated that they wanted \"\"to pass on the message to the Nigerian government that it's impossible to do anything concerning prospection and exploitation of minerals in Nigeria before problems are resolved in the north of the country.\"\" MNJ rebels were in contact with the International Red Cross to negotiate a hostage release set for the following day on 06/23/2008 on Monday",however,"the hostages were not released until 06/25/2008 on Wednesday.\"",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",1,Business,5,Industrial/Textiles/Factory,Areva,Four French Nationals working for nuclear group Areva,69,France,"","","","","","","","","","","","","","","","",Movement of Niger People for Justice (MNJ),"","","","","","\"MNJ rebels stated that they wanted \"\"to pass on the message to the Nigerian government that it's impossible to do anything concerning prospection and exploitation of minerals in Nigeria before problems are resolved in the north of the country.\"\"\"",0,"","",0,-99,0,1,9,Other,"","","","","","",0,5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","",Unknown firearms were used in the firearm attack.,0,0,0,0,0,0,0,"","","","",1,4,0,"",3,"","",0,"","","","","",2,Hostage(s) released by perpetrators,4,"","\"Radio France Internationale, \"\"Nigerien Rebels to Release Kidnapped French Nationals","\"\" World News Connection",Radio France Internationale,June 23,"2008.\"","\"Agence France Presse, \"\"Rebels Abduct Four French Nationals in Niger","\"\" Lexis Nexis"
199206120012,1992,6,12,"",0,"",146,11,Sub-Saharan Africa,"",Iferouane,19.0625,8.42,1,0,"","",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,2,Armed Assault,"","","","",4,Military,29,Military Unit/Patrol/Convoy,Military,Unit,146,Niger,"","","","","","","","","","","","","","","","",Tuareg Guerrillas,Guerrillas,"","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,13,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199206270014,1992,6,27,"",0,"",146,11,Sub-Saharan Africa,Tahoua,I-n-Safari,14.9411,5.7509,1,0,"","",1,1,1,-9,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,72,Farmer,Hausa tribe,Farmers Group,146,Niger,"","","","","","","","","","","","","","","","",Tuareg extremists,"","","","","","",0,"","",0,"","","","","","","","","","","","",9,Melee,23,Knife or Other Sharp Object,"","","","","","","","","","","","",Knife,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199207100006,1992,7,10,"",0,"",146,11,Sub-Saharan Africa,"",Niamey,13.516667,2.116667,1,0,"","",1,1,1,-9,"","",0,1,0,9,Unknown,"","","","",14,Private Citizens & Property,71,Race/Ethnicity Identified,"",African-American Female,217,United States,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199207210014,1992,7,21,"",0,"",146,11,Sub-Saharan Africa,"",Kao,15.410785,5.728666,1,0,"","",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,75,Village/City/Town/Suburb,Govt,town of Kao,146,Niger,"","","","","","","","","","","","","","","","",Tuareg Guerrillas,Guerrillas,"","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,2,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199207210015,1992,7,21,"",0,"",146,11,Sub-Saharan Africa,Tillaberi,Ayorou,14.731389,0.919444,1,0,"","",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",20,Unknown,"","","",not stated,146,Niger,"","","","","","","","","","","","","","","","",Tuareg Guerrillas,Guerrillas,"","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,0,"","",2,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199208050004,1992,8,5,"",0,"",146,11,Sub-Saharan Africa,Agadez,Agadez,16.974169,7.986535,1,1,"","",1,1,1,0,"","",0,1,0,1,Assassination,"","","","",2,Government (General),18,"Government Personnel (excluding police, military)",Government,Village Chief Sarki Sadi,146,Niger,"","","","","","","","","","","","","","","","",Tuareg extremists,Rebels,"","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",1,"","",0,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199209140011,1992,9,14,"",0,"",146,11,Sub-Saharan Africa,Tahoua,Tilia,16.132389,4.787796,1,1,"","",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,79,"Public Area (garden, parking lot, garage, beach, public building, camp)","",Desert Camp,146,Niger,"","","","","","","","","","","","","","","","",Tuareg Guerrillas,Guerrillas,"","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,2,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199209190009,1992,9,19,"",0,"",146,11,Sub-Saharan Africa,Agadez,Agadez,16.974169,7.986535,1,1,"","",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",19,Transportation,104,Highway/Road/Toll/Traffic Signal,"",2 vehicles Agadez-arlit hightway,146,Niger,"","","","","","","","","","","","","","","","",Air and Azawak Liberation Front,"","","","","","",0,"","",0,"","","","","","","","","","","","",8,Incendiary,"","","","","","","","","","","","","","",Incendiary,0,"","",0,"","",1,3,Minor (likely < $1 million),30000,"",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
199210010003,1992,10,1,"",0,"",146,11,Sub-Saharan Africa,Agadez,Tabelot,17.571667,8.940556,2,0,"","",1,1,1,-9,"","",0,1,0,2,Armed Assault,"","","","",1,Business,"","","",Market Vendors Group,146,Niger,"","","","","","","","","","","","","","","","",Tuareg Guerrillas,Guerrillas,"","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,2,"","",2,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199210090004,1992,10,9,"",0,"",146,11,Sub-Saharan Africa,"",Bani Bangou,15.0408,2.705,1,0,"","",1,1,1,-9,"","",0,1,0,2,Armed Assault,"","","","",3,Police,22,"Police Building (headquarters, station, school)",Police,Headquarters,146,Niger,"","","","","","","","","","","","","","","","",Tuareg extremists,Rebels,"","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,1,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199210300006,1992,10,30,"",0,"",146,11,Sub-Saharan Africa,Zinder,Alamba,13.79161,10.64151,2,0,"","",1,1,1,-9,"","",0,0,0,2,Armed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Security Force,Unit,146,Niger,"","","","","","","","","","","","","","","","",Tuareg Guerrillas,Guerrillas,"","","","","",0,"","",0,60,"","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,6,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199401290001,1994,1,29,"",0,"",146,11,Sub-Saharan Africa,Agadez,Agadez,16.973889,7.990833,1,0,"","",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,2,Armed Assault,"","","","",4,Military,35,Military Transportation/Vehicle (excluding convoys),Unknown,Column of vehicles inder military escort,146,Niger,"","","","","","","","","","","","","","","","",Tuareg extremists,Rebels,"","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,2,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199403140002,1994,3,14,"",0,"",146,11,Sub-Saharan Africa,Unknown,Unknown,"","",5,0,"","",1,1,1,-9,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,73,Vehicles/Transportation,unknown,7 Vehicle Convoy,146,Niger,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,1,"","",4,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199404040001,1994,4,4,"",0,"",146,11,Sub-Saharan Africa,Maradi,Maradi,13.491667,7.096389,1,0,"","",1,1,1,-9,"","",1,1,0,9,Unknown,"","","","",14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,unknown,woman wearing miniskirt,146,Niger,"","","","","","","","","","","","","","","","",Islamist extremists,Militants,"","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,"","",0,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,"199404040001, 199404040002, 199404040003"
199404040002,1994,4,4,"",0,"",146,11,Sub-Saharan Africa,"",Maradi,13.491667,7.096389,1,0,"","",1,1,1,-9,"","",1,1,0,9,Unknown,"","","","",14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,unknown,woman wearing miniskirt,146,Niger,"","","","","","","","","","","","","","","","",Islamist extremists,Militants,"","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,"","",0,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,"199404040002, 199404040001, 199404040003"
199404040003,1994,4,4,"",0,"",146,11,Sub-Saharan Africa,Maradi,Maradi,13.491667,7.096389,1,0,"","",1,1,1,-9,"","",1,1,0,9,Unknown,"","","","",14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,unknown,woman wearing miniskirt,146,Niger,"","","","","","","","","","","","","","","","",Islamist extremists,Militants,"","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,"","",0,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,"199404040003, 199404040001, 199404040002"
199404110002,1994,4,11,"",0,"",146,11,Sub-Saharan Africa,Dosso,Koulouna,13.882616,4.030143,1,0,"","",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Gendarmerie,Unit,146,Niger,"","","","","","","","","","","","","","","","",Islamist extremists,Militants,"","","","","",0,"","",0,"","","","","","","","","","","","",12,Other,"","",9,Melee,23,Knife or Other Sharp Object,"","","","","","","","",Bow and arrow; Spears,7,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199405160001,1994,5,16,"",0,"",146,11,Sub-Saharan Africa,Tillaberi,Tiawa,13.5032,1.2872,1,0,"","",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,2,Armed Assault,"","","","",4,Military,29,Military Unit/Patrol/Convoy,Military,Unit,146,Niger,"","","","","","","","","","","","","","","","",Popular Front for the Liberation of the Sahara,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,40,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
199408130001,1994,8,13,"",0,"",146,11,Sub-Saharan Africa,Unknown,Unknown,"","",5,0,"","",1,1,1,-9,"","",0,1,0,9,Unknown,"","","","",9,Food or Water Supply,51,Food Supply,Unk,Food Convoy,147,Nigeria,"","","","","","","","","","","","","","","","",Tuareg extremists,Rebels,"","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",3,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199503110014,1995,3,11,"",0,"",146,11,Sub-Saharan Africa,Diffa,Bosso,13.69661,13.31583,2,0,"","",1,1,1,0,"","",0,0,0,9,Unknown,"","","","",14,Private Citizens & Property,75,Village/City/Town/Suburb,"",Niger Village (N/I),146,Niger,"","","","","","","","","","","","","","","","",Democratic Front for Renewal (FDR),"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",17,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
199512150011,1995,12,15,"",0,"",146,11,Sub-Saharan Africa,"",Chiriaou,12.88989,8.83927,2,0,"","",1,1,1,0,"","",0,1,0,1,Assassination,"","","","",2,Government (General),15,Politician or Political Party Movement/Meeting/Rally,"",Tuareg Leader,146,Niger,14,Private Citizens & Property,71,Race/Ethnicity Identified,"","Frenchman, possibly an aid worker",69,France,"","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,5,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199606060002,1996,6,6,"",0,"",146,11,Sub-Saharan Africa,"",Diffa,13.31489,12.6047,1,0,"","",1,1,1,0,"","",0,1,0,9,Unknown,"","","","",19,Transportation,104,Highway/Road/Toll/Traffic Signal,"",Highway Traffic,146,Niger,"","","","","","","","","","","","","","","","",Democratic Front for Renewal (FDR),Democratic Revival Front,"","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",2,"","",8,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
199709200001,1997,9,20,"",0,"",146,11,Sub-Saharan Africa,Agadez,Madama,21.93545,13.626142,2,0,"","",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,3,Bombing/Explosion,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Government,Military Post,146,Niger,"","","","","","","","","","","","","","","","",Saharan Revolutionary Armed Front (FARS),"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,11,"Projectile (rockets, mortars, RPGs, etc.)","","","","","","","","","","","","",Mortar,0,"","",5,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
199709200002,1997,9,20,"",0,"",146,11,Sub-Saharan Africa,Agadez,Madama,21.93545,13.626142,2,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,73,Vehicles/Transportation,"",Truck,146,Niger,"","","","","","","","","","","","","","","","",Saharan Revolutionary Armed Front (FARS),"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,8,Landmine,"","","","","","","","","","","","",Mine,5,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
199710190001,1997,10,19,"",0,"",146,11,Sub-Saharan Africa,"",Aderbissinat,15.620232,7.894257,1,0,"","",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,75,Village/City/Town/Suburb,"",Town,146,Niger,"","","","","","","","","","","","","","","","",Saharan Revolutionary Armed Front (FARS),"","","","","","",0,"","",0,100,"","","","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","",Firearm,27,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
199904090003,1999,4,9,"",0,"",146,11,Sub-Saharan Africa,Niamey (Capital District),Niamey,13.516667,2.116667,1,0,"","04/09/1999: President Ibrahim Bare Mainassara of Niger was assassinated at the Niamey Military Airport, while he was headed toward his helicopter. Mainassara was possibly killed because he was refusing demands for his resignation. The perpetrators of this incident were unknown.",1,1,1,0,"","",0,1,0,1,Assassination,"","","","",2,Government (General),17,Head of State,President of Niger,President Ibrahim Bare Mainassara,146,Niger,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The assassination was possible due to Mainassara's refusal to resign from the presidency and the difficult elections in February 1999.,0,"","",0,"",0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,6,Explosives,7,Grenade,"","","","","","","","","",4,0,0,"",0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","�Niger--Bare's Refusal To Resign Said Reason for Killing,� Agence France Presse (World Service), April 10, 1999.","Cherif Ouazani, �Chronology of Bare Assassination Recounted,� Jeune Afrique, April 26, 1999.","",CETIS,-9,-9,0,-9,""
199910060003,1999,10,6,"",0,"",146,11,Sub-Saharan Africa,Maradi (Region),Maradi,13.491667,7.096389,1,0,"","10/06/1999: Approximately 200 fundamentalists attacked the local radio station in Maradi, Niger. The perpetrators wanted to lynch a spiritual leader who was enlightening people on a convention ratified the previous month on the elimination of all forms of discrimination against women in Niger. The police intervened in the attack, which caused significant damage, but no injuries.",1,1,1,0,"","",0,1,0,8,Unarmed Assault,"","","","",10,Journalists & Media,54,Radio Journalist/Staff/Facility,Radio Station,A local unnamed radio station in Maradi,146,Niger,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The perpetrators wanted to lynch a spiritual leader who was promoting a convention on elimination of all forms of discrimination against women in Niger.,0,"","",0,200,"",0,"","","","","","","","","",9,Melee,24,Rope or Other Strangling Device,"","","","","","","","","","","","","",0,0,0,0,0,0,1,4,Unknown,"","",0,"","","","","","","","","","","","","","","","","\"\"\"Niger--Fundamentalists Attack Radio Station in Maradi",� Radio France Internationale,October 6,"1999.\"","","",CETIS,-9,-9
