201407090078,2014,7,9,"",0,"",200,10,Middle East & North Africa,Hamah,Khattab,35.196285,36.668919,1,0,"","07/09/2014: Assailants attacked civilians in Khattab town, Hamah governorate, Syria. Fourteen civilians were killed in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,200,Syria,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",14,0,0,"",0,0,-9,"","","",It is unknown if any property was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Syria rebels storm Sunni village",kill 14,"\"\" Xinhua News Agency",July 10,"2014.\"","\"\"\"Militant groups kill 14 in Syria's Hama","\"\" Xinhua News Agency",July 9,"2014.\""
201407090087,2014,7,9,"",0,"",200,10,Middle East & North Africa,Aleppo,Aleppo,36.201721,37.14352,1,0,"","07/09/2014: Assailants blew up Al-Kindi Hospital in Aleppo city, Aleppo governorate, Syria. The hospital was being used as an army base at the time of the attack. There were no reports of casualties. No group claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,3,Bombing/Explosion,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Syrian Army,Al Kindi Hospital,200,Syria,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources speculated that the hospital was targeted because it may have been used by Syrian forces to monitor rebels in the area.",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","","",0,0,0,0,0,0,1,4,Unknown,-99,A hospital was destroyed in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Syria army bids to break Aleppo prison siege","\"\" Gulf News",July 14,"2014.\"","","",START Primary Collection,-9,-9
201407100072,2014,7,10,"",0,"",200,10,Middle East & North Africa,Rif Dimashq,Taybah,33.333523,36.203033,1,0,"","07/10/2014: Assailants attempted to attack a military checkpoint in Taybah area, Rif Dimashq governorate, Syria. There were an unknown number of casualties among the assailants in the attack. No group claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,9,Unknown,"","","","",4,Military,36,Military Checkpoint,Syrian Armed Forces (SAF),Checkpoint,200,Syria,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","","",0,"","",0,"",-9,"","","",It is unknown if any property was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Syrian Army Strikes Terrorists in Mleiha",Foils Infiltration Attempts on Borders,"\"\" Islam Times",July 10,"2014.\"","","",START Primary Collection,-9
201407100073,2014,7,10,"",0,"",200,10,Middle East & North Africa,Rif Dimashq,Ein al-Beda,33.32172,36.217888,1,0,"","07/10/2014: Assailants attempted to attack a military checkpoint in Ein al-Beda area, Rif Dimashq governorate, Syria. There were an unknown number of casualties among the assailants in the attack. No group claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,9,Unknown,"","","","",4,Military,36,Military Checkpoint,Syrian Armed Forces (SAF),Checkpoint,200,Syria,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","","",0,"","",0,"",-9,"","","",It is unknown if any property was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Syrian Army Strikes Terrorists in Mleiha",Foils Infiltration Attempts on Borders,"\"\" Islam Times",July 10,"2014.\"","","",START Primary Collection,-9
201407110067,2014,7,11,"",0,"",200,10,Middle East & North Africa,Hamah,Ruhjan,35.405506,37.430546,1,0,"","07/11/2014: A suicide bomber detonated explosives at a military checkpoint and stormed Ruhjan village, Hamah governorate, Syria. In addition to the suicide bomber, 18 soldiers and pro-government militia members were killed in the attack. Al-Nusrah Front claimed responsibility for the incident.",1,1,1,0,"","",0,1,1,3,Bombing/Explosion,"","","","",4,Military,36,Military Checkpoint,Syrian Army,Checkpoint,200,Syria,14,Private Citizens & Property,75,Village/City/Town/Suburb,Rahjan Village,Village,200,Syria,"","","","","","","","",Al-Nusrah Front,"","","","","","",0,"","",0,1,0,1,7,"Posted to website, blog, etc.","","","","","","","",6,Explosives,13,Suicide (carried bodily by human being),"","","","","","","","","","","","","",19,0,1,"",0,0,-9,"","","",It is unknown if any property was damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","\"\"\"Syrian   rebels attack   defense minister's village","\"\" The Associated Press",July 11,"2014.\"","\"\"\"Rebels given one week to 'repent' to ISIS","\"\" Lebanon Daily Star",July 11,"2014.\"","\"\"\"Syria: Roundup of Al-Nusrah Front Claims of Attack 1-10 July 2014"
201407120066,2014,7,12,2014-07-12 00:00:00,0,"",200,10,Middle East & North Africa,Al Hasakah,Hasakah,36.503593,40.740627,1,0,"","07/12/2014: A suicide bomber detonated an explosives-laden vehicle at a People's Protection Units (YPG) checkpoint in Hasakah city, Al Hasakah governorate, Syria. In addition to the suicide bomber, five people were killed and 40 others were wounded in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to the Islamic State of Iraq and the Levant (ISIL).",1,1,1,0,"","",0,1,1,3,Bombing/Explosion,"","","","",17,Terrorists/Non-State Militia,94,Non-State Militia,People's Protection Units (YPG),Checkpoint,200,Syria,"","","","","","","","","","","","","","","","",Islamic State of Iraq and the Levant (ISIL),"","","","","","",0,"","",0,1,0,0,"","","","","","","","","",6,Explosives,13,Suicide (carried bodily by human being),"","","","","","","","","","","","","",6,0,1,40,0,0,-9,"","","",It is unknown if any property was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Suicide bombing in Al Hasakah � Northern Syria","\"\" Islam Times",July 15,"2014.\"","\"\"\"Jabhat al-Nusra joins clashes in Golan","\"\" AlMonitor",July 12,"2014.\"",""
201407160041,2014,7,16,"",0,"",200,10,Middle East & North Africa,Damascus,Damascus,33.515244,36.292084,1,0,Incident occurred in the Mliha area of the city.,"07/16/2014: A suicide bomber detonated an explosives-laden vehicle in Mliha area, Damascus city, Damascus governorate, Syria. There were an unknown number of casualties in the blast. No group claimed responsibility for the incident; however, sources attributed the attack to Al-Nusrah Front.",1,1,1,0,"","",0,1,1,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,200,Syria,"","","","","","","","","","","","","","","","",Al-Nusrah Front,"","","","","","",0,"","",0,1,0,0,"","","","","","","","","",6,Explosives,15,Vehicle,"","","","","","","","","","","","",An explosives laden vehicle was used in the attack.,"",0,1,"",0,0,-9,"","","",It is unknown if any property was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Fighting rages on as Assad declares victory in Damascus ceremony","\"\" Lebanon Daily Star",July 16,"2014.\"","","",START Primary Collection,0,0
201407170016,2014,7,17,"",0,"",200,10,Middle East & North Africa,Raqqah,Tabqah,35.831482,38.545406,1,0,"","07/17/2014: Assailants stoned a woman in Tabqah area, Raqqah governorate, Syria. The woman was killed in the attack. The Islamic State of Iraq and the Levant (ISIL) claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilian,200,Syria,"","","","","","","","","","","","","","","","",Islamic State of Iraq and the Levant (ISIL),"","","","","","The specific motive is unknown; however, sources posited that the woman was targeted for committing adultery.",0,"","",0,-99,0,1,7,"Posted to website, blog, etc.","","","","","","","",12,Other,"","","","","","","","","","","","","","",A woman was stoned to death in the attack.,1,0,0,0,0,0,0,"","","","",1,1,0,-99,"","","",0,"","","","","",4,Hostage(s) killed (not during rescue attempt),0,"","\"\"\"Islamic State takes up stoning in Syria","\"\" Al Jazeera",July 18,"2014.\"","\"\"\"Syria: Jihadist Infighting Highlights 19-21 July","\"\" OSC Summary",July 19,"2014.\"",""
201407170017,2014,7,17,"",1,"",200,10,Middle East & North Africa,Homs,Palmyra district,34.608148,38.430948,3,0,The incident occurred at the Shaer Gas Field in the district.,"07/17/2014: Assailants attacked National Defense Force soldiers and then the Shaer Gas Field in Homs governorate, Syria. In addition to 40 assailants, 270 people were killed, an unknown number of people were wounded, and an unknown number were taken hostage during the attack. The fate of the hostages is unknown. The Islamic State of Iraq and the Levant (ISIL) claimed responsibility for the incident.",1,1,1,0,"","",0,1,1,6,Hostage Taking (Kidnapping),3,Bombing/Explosion,2,Armed Assault,1,Business,1,Gas/Oil/Electric,Unknown,Shaer Oil and Gas Field,200,Syria,4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",National Defense Force,Soldiers,200,Syria,"","","","","","","","",Islamic State of Iraq and the Levant (ISIL),"","","","","","",0,"","",0,-99,0,1,8,Personal claim,"","","","","","","",6,Explosives,13,Suicide (carried bodily by human being),5,Firearms,5,Unknown Gun Type,"","","","","","","","","",310,0,40,"",0,"",-9,"","","",It is unknown if a gas field was damaged in this attack.,1,-99,0,"",-99,"","",0,"","","","","",6,Combination,-99,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here.","\"\"\"Reports: 115 killed in seizure of Syria gas field","\"\" The Associated Press",July 18,"2014.\"","\"\"\"IS militants kill 270 in Syrian gas field battle","\"\" The Nation Pakistan",July 20,"2014.\"","\"\"\"ISIL kills 23 guards"
201407250027,2014,7,25,"",0,"",200,10,Middle East & North Africa,Aleppo,Aleppo,36.201721,37.14352,1,0,The incident occurred in the Camp Nairab neighborhood,"07/25/2014: Assailants launched a missile at a military helicopter in Camp Nairab neighborhood, Aleppo city, Aleppo governorate, Syria. Four people were killed in the attack. The Islamic State of Iraq and the Levant (ISIL) claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,3,Bombing/Explosion,"","","","",4,Military,31,Military Aircraft,Syrian Armed Forces (SAF),Helicopter,200,Syria,"","","","","","","","","","","","","","","","",Islamic State of Iraq and the Levant (ISIL),"","","","","","",0,"","",0,-99,0,1,6,Video,"","","","","","","",6,Explosives,11,"Projectile (rockets, mortars, RPGs, etc.)","","","","","","","","","","","","",A missile was used in the attack.,4,0,0,0,0,0,1,4,Unknown,-99,A helicopter was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Insurgents seize Syria army base",behead soldiers,"\"\" Oman Tribune",July 27,"2014.\"","\"\"\"Jihadists behead Syrian soldiers",take base,"\"\" The Gulf Today",July 26
201407260010,2014,7,24,"",0,"",200,10,Middle East & North Africa,Raqqah,Raqqah,35.951523,39.009563,1,0,"","07/24/2014: Two suicide bombers detonated explosives-laden vehicles and assailants stormed a military base in Raqqah city, Raqqah governorate, Syria. In addition to 28 assailants, 86 soldiers, 51 of whom had been taken hostage, were killed in the attack. The Islamic State of Iraq and the Levant (ISIL) claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,1,6,Hostage Taking (Kidnapping),3,Bombing/Explosion,2,Armed Assault,4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Syrian Army,Base,200,Syria,"","","","","","","","","","","","","","","","",Islamic State of Iraq and the Levant (ISIL),"","","","","","",0,"","",0,600,0,1,8,Personal claim,"","","","","","","",6,Explosives,15,Vehicle,5,Firearms,5,Unknown Gun Type,9,Melee,23,Knife or Other Sharp Object,"","","","","",114,0,28,"",0,"",1,4,Unknown,-99,A military base was damaged in this attack.,1,51,0,-99,"","","",0,"","","","","",4,Hostage(s) killed (not during rescue attempt),0,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","\"\"\"Militants   Said to Kill Scores at a Syrian Base","\"\" The New York Times",July 26,"2014.\"","\"\"\"Jihadists seize Syria army base",behead soldiers: NGO,"\"\" Agence France Presse -- English",July 26,"2014.\""
