201706050017,2017,6,5,"",0,"",104,11,Sub-Saharan Africa,Wajir,Gerille,3.285547,39.571744,2,0,The incident occurred in the northern area of the province.,"06/05/2017: An explosive device detonated near a joint National Police Service and Kenya Defense Forces (KDF) convoy in Gerille, Wajir, Kenya. There were no reported casualties in the blast. No group claimed responsibility; however, sources attributed the attack to Al-Shabaab.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,3,Bombing/Explosion,"","","","",4,Military,29,Military Unit/Patrol/Convoy,Kenya Defense Forces (KDF),Joint Convoy,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,8,Landmine,"","","","","","","","","","","","",A roadside landmine was used in the attack.,0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A vehicle was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"KDF and police officers survive Al Shabaab attack","\"\" Radio Shabelle",June 6,"2017.\"","\"\"\"Kenyan security officers unhurt as roadside bomb hit vehicle","\"\" Xinhua General News Service",June 6,"2017.\"","\"\"\"Three killed after vehicle hits landmine in eastern Kenya"
201706060019,2017,6,6,"",0,"",104,11,Sub-Saharan Africa,Garissa,Kulan,-0.185815,40.37656,2,0,The incident occurred along Dadaab-Kulan road between Dadaab and Doble.,"06/06/2017: An explosive device detonated near an African Development Solutions (ADESO) vehicle along Dadaab-Kulan Road in Kulan, Garissa, Kenya. At least three people were killed and another person was injured in the blast. Al-Shabaab claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",12,NGO,62,International NGO,African Development Solutions (ADESO),Vehicle,422,International,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,8,Personal claim,"","","","","","","",6,Explosives,8,Landmine,"","","","","","","","","","","","",A roadside landmine was used in the attack.,3,0,0,1,0,0,1,3,Minor (likely < $1 million),-99,A vehicle was damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.","\"\"\"KENYA: Four NGO workers killed after roadside blast hits their vehicle","\"\" Raxanreeb Online",June 7,"2017.\"","\"\"\"Three killed in roadside blast in eastern Kenya - police","\"\" Reuters Africa",June 6,"2017.\"","\"\"\"1st LD Writethru: Blast kills at least 4 in Kenya's border region"
201706110011,2017,6,11,"",0,"",104,11,Sub-Saharan Africa,Garissa,Liboi,0.360404,40.884914,1,1,The incident occurred in the Garissa district.,"06/11/2017: An explosive device detonated targeting a Kenya Defense Forces (KDF) convoy near Liboi, Garissa, Kenya. It is unknown if the blast resulted in any casualties. Al-Shabaab claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,3,Bombing/Explosion,"","","","",4,Military,29,Military Unit/Patrol/Convoy,Kenya Defense Forces (KDF),Convoy,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,7,"Posted to website, blog, etc.","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",A roadside bomb was used in the attack.,"",0,0,"",0,0,-9,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"IED blasts hit KDF military convoy near Somali border","\"\" Radio Shabelle",June 11,"2017.\"","","",START Primary Collection,1,1
201706110016,2017,6,11,"",0,"",104,11,Sub-Saharan Africa,Lamu,Milimani,-1.782983,40.81548,1,1,The incident occurred on the route between Milimani and Baure.,"06/11/2017: Security forces discovered and safely detonated an explosive device, intended to target military personnel, between Baure and Milimani, Lamu, Kenya. No group claimed responsibility for the incident; however, sources attributed the attempted attack to Al-Shabaab.",1,1,1,0,"","",0,0,0,3,Bombing/Explosion,"","","","",4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Kenya Defense Forces (KDF),Soldiers,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",A roadside bomb was used in the attack.,0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Kenya says no casualties in explosive attack in coastal region","\"\" Xinhua General News Service",June 11,"2017.\"","\"\"\"Planned terrorist attack thwarted by Kenya and Somalia security agencies (Photos)","\"\" Kenya Today",June 12,"2017.\"",""
201706160024,2017,6,16,"",0,"",104,11,Sub-Saharan Africa,Mandera,Sheikh Barrow,3.379042,41.414518,1,1,The incident occurred along the Lafey-Elwak road.,"06/16/2017: An explosive device detonated against a passenger vehicle near Sheikh Barrow, Mandera, Kenya. At least four people were killed and 11 people were injured in the blast. No group claimed responsibility for the incident; however, sources attributed the attack to Al-Shabaab.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,73,Vehicles/Transportation,Not Applicable,Vehicle,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",A roadside bomb was used in the attack.,4,0,0,11,0,0,1,3,Minor (likely < $1 million),-99,A vehicle was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Four Civilians Killed In Latest Kenya Roadside Bombing","\"\" AFP (World Service)",June 16,"2017.\"","\"\"\"Kenyan police launch manhunt for suspects behind attack","\"\" Xinhua General News Service",June 16,"2017.\"","\"\"\"Passenger vehicle in northeast Kenya hits explosive device"
201706190016,2017,6,19,"",0,"",104,11,Sub-Saharan Africa,Wajir,Gerille,3.285547,39.571744,2,0,The incident occurred in the northern area of the province.,"06/19/2017: An explosive device detonated targeting a military convoy in Gerille, Wajir, Kenya. Four soldiers were injured in the blast. Al-Shabaab claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,3,Bombing/Explosion,"","","","",4,Military,29,Military Unit/Patrol/Convoy,Kenya Defense Forces (KDF),Convoy,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,8,Personal claim,"","","","","","","",6,Explosives,8,Landmine,"","","","","","","","","","","","",A homemade roadside landmine was used in the attack.,0,0,0,4,0,0,1,3,Minor (likely < $1 million),-99,A truck was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Roadside blast injures 4 Kenyan military officers","\"\" Xinhua General News Service",June 19,"2017.\"","\"\"\"4 KDF officers injured in Wajir blast","\"\" Daily Nation",June 19,"2017.\"","\"\"\"Four military officers injured in northern Kenya attack"
201706230014,2017,6,23,"",0,"",104,11,Sub-Saharan Africa,Mandera,Qurqura,3.188289,41.321501,2,1,The incident occurred in the Lafey district near the border with Somalia.,"06/23/2017: An explosive device detonated against a vehicle near Qurqura, Mandera, Kenya. Two civilians were injured in the blast. No group claimed responsibility for the incident; however, sources suspected that Al-Shabaab may have carried out the attack.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,73,Vehicles/Transportation,Not Applicable,Vehicle,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","The specific motive is unknown; however, sources suspected that the attack may have been carried out in retaliation for the death of two Al-Shabaab leaders.",1,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,8,Landmine,"","","","","","","","","","","","",A homemade roadside landmine was used in the attack.,0,0,0,2,0,0,1,3,Minor (likely < $1 million),-99,A vehicle was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"(Recast) Al-Shabaab militants pursued after killing 3 in northeast Kenya","\"\" Xinhua General News Service",June 23,"2017.\"","\"\"\"Gunmen shoot dead 5 in Elwak","\"\" Daily Nation",June 23,"2017.\"","\"\"\"Two injured in Kenya landmine blast"
201706230015,2017,6,23,"",0,"",104,11,Sub-Saharan Africa,Mandera,El Wak,2.809093,40.927444,1,0,"","06/23/2017: Assailants opened fire outside Equity Bank in El Wak, Mandera, Kenya. At least three people, including police officers and civilians, were killed and three people were injured in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to Al-Shabaab.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",1,Business,3,Bank/Commerce,Equity Bank Kenya Limited,Bank,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","The specific motive is unknown; however, sources suspected that the attack may have been carried out in retaliation for the death of two Al-Shabaab leaders.",0,"","",0,5,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",3,0,0,3,0,0,-9,"","","","",0,"","","","","","","","","","","","","","","","Casualty numbers conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.","\"\"\"Al Shabaab kills five in latest Mandera attack","\"\" East African Standard",June 25,"2017.\"","\"\"\"(Recast) Al-Shabaab militants pursued after killing 3 in northeast Kenya","\"\" Xinhua General News Service",June 23,"2017.\"","\"\"\"Gunmen shoot dead 5 in Elwak"
201706270003,2017,6,27,"",1,"",104,11,Sub-Saharan Africa,Lamu,Ota,-1.727123,41.4032,2,0,The incident occurred between Kiunga and Mararani.,"06/27/2017: An explosive device detonated and assailants opened fire on a border police vehicle in Ota, Lamu, Kenya. At least eight people, including four police officers and four students, were killed and five people were injured in the blast. Four students were also abducted in the attack. Two hostages were rescued on June 28, 2017, while the fate of the remaining two hostages is unknown. Al-Shabaab claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),3,Bombing/Explosion,2,Armed Assault,3,Police,23,Police Patrol (including vehicles and convoys),Kenyan Administration Police (AP),Patrol,104,Kenya,14,Private Citizens & Property,70,Student,Not Applicable,Students,104,Kenya,"","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,8,Personal claim,"","","","","","","",6,Explosives,8,Landmine,5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","",A roadside landmine and automatic firearms were used in the attack.,8,0,0,5,0,0,1,3,Minor (likely < $1 million),-99,A truck was damaged in this attack.,1,4,0,"",-99,"","",0,"","","","","",6,Combination,2,"Casualty numbers conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","\"\"\"Kenyan police rescue 2 children after terror attack","\"\" Xinhua General News Service",June 29,"2017.\"","\"\"\"Kenya: Roadside Bomb Kills Eight People in Coast Region","\"\" Universal TV Online",June 28,"2017.\"","\"\"\": Attackers leave school pupils with broken limbs and  skull injuries"
201707050009,2017,7,5,"",0,"",104,11,Sub-Saharan Africa,Lamu,Pandanguo,-2.23433,40.47779,1,0,"","07/05/2017: Assailants raided a police post in Pandanguo, Lamu, Kenya. In addition to an unknown number of assailant casualties, at least three police officers were killed and one officer was injured in the ensuing clash. This was one of six coordinated attacks in Pandanguo on this date. Al-Shabaab claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,2,Armed Assault,7,Facility/Infrastructure Attack,"","",3,Police,22,"Police Building (headquarters, station, school)",Kenya Police Service (KPS),Post,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,2,Call (post-incident),"","","","","","","",6,Explosives,11,"Projectile (rockets, mortars, RPGs, etc.)",5,Firearms,5,Unknown Gun Type,8,Incendiary,18,Arson/Fire,"","","","","Rocket-propelled grenades (RPGs), firearms, and fire were used in the attack.",3,0,"",1,0,"",1,3,Minor (likely < $1 million),-99,A police post was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Kenya: KDF bomb Boni forest in hunt for Al-Shabaab terrorists","\"\" East African Standard",July 6,"2017.\"","\"\"\"Missing Kenyan police found alive after Al-Shabaab raid","\"\" Xinhua General News Service",July 6,"2017.\"","\"\"\"Roundup: Kenyan police intensify operation after Al-Shabaab raid"
201707050010,2017,7,5,"",0,"",104,11,Sub-Saharan Africa,Lamu,Pandanguo,-2.23433,40.47779,1,0,"","07/05/2017: Assailants set fire to a primary school in Pandanguo, Lamu, Kenya. There were no reported casualties. This was one of six coordinated attacks in Pandanguo on this date. Al-Shabaab claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,7,Facility/Infrastructure Attack,"","","","",8,Educational Institution,49,School/University/Educational Building,Unknown,Primary School,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,2,Call (post-incident),"","","","","","","",8,Incendiary,18,Arson/Fire,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A school was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Roundup: Kenyan police intensify operation after Al-Shabaab raid","\"\" Xinhua General News Service",July 5,"2017.\"","\"\"\"UPDATE 1-Somali militants kill 3 police in raid on Kenyan border town","\"\" Reuters Africa",July 5,"2017.\"","\"\"\"Somali militants destroy communication mast in Kenya attack"
201707050011,2017,7,5,"",0,"",104,11,Sub-Saharan Africa,Lamu,Pandanguo,-2.23433,40.47779,1,0,"","07/05/2017: Assailants set fire to a telecommunications mast in Pandanguo, Lamu, Kenya. There were no reported casualties. This was one of six coordinated attacks in Pandanguo on this date. Al-Shabaab claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,7,Facility/Infrastructure Attack,"","","","",16,Telecommunication,"","",Unknown,Tower,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,2,Call (post-incident),"","","","","","","",8,Incendiary,18,Arson/Fire,"","","","","","","","","","","","","",0,0,0,0,0,0,1,4,Unknown,-99,A telecommunications mast was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Kenya: KDF bomb Boni forest in hunt for Al-Shabaab terrorists","\"\" East African Standard",July 6,"2017.\"","\"\"\"Roundup: Kenyan police intensify operation after Al-Shabaab raid","\"\" Xinhua General News Service",July 5,"2017.\"","\"\"\"UPDATE 1-Somali militants kill 3 police in raid on Kenyan border town"
201707050012,2017,7,5,"",0,"",104,11,Sub-Saharan Africa,Lamu,Pandanguo,-2.23433,40.47779,1,0,"","07/05/2017: Assailants raided a drug dispensary in Pandanguo, Lamu, Kenya. There were no reported casualties, though assailants stole medicine and set fire to the dispensary during the attack. This was one of six coordinated attacks in Pandanguo on this date. Al-Shabaab claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,7,Facility/Infrastructure Attack,"","","","",1,Business,6,Medical/Pharmaceutical,Unknown,Pharmacy,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,2,Call (post-incident),"","","","","","","",8,Incendiary,18,Arson/Fire,13,Unknown,"","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A drug dispensary was damaged and medicine was stolen in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Kenya: KDF bomb Boni forest in hunt for Al-Shabaab terrorists","\"\" East African Standard",July 6,"2017.\"","\"\"\"Roundup: Kenyan police intensify operation after Al-Shabaab raid","\"\" Xinhua General News Service",July 5,"2017.\"","\"\"\"UPDATE 1-Somali militants kill 3 police in raid on Kenyan border town"
201707050013,2017,7,5,"",0,"",104,11,Sub-Saharan Africa,Lamu,Pandanguo,-2.23433,40.47779,1,0,"","07/05/2017: Assailants raided an unspecified number of civilian houses in Pandanguo, Lamu, Kenya. There were no reported casualties, though property was stolen during the attack. This was one of six coordinated attacks in Pandanguo on this date. Al-Shabaab claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,7,Facility/Infrastructure Attack,"","","","",14,Private Citizens & Property,76,House/Apartment/Residence,Not Applicable,Houses,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,2,Call (post-incident),"","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,"Food, clothes, and other valuables were stolen in this attack.",0,"","","","","","","","","","","","","","","","","\"\"\"UPDATE 1-Somali militants kill 3 police in raid on Kenyan border town","\"\" Reuters Africa",July 5,"2017.\"","","",START Primary Collection,1,1
201707050014,2017,7,5,"",0,"",104,11,Sub-Saharan Africa,Lamu,Pandanguo,-2.23433,40.47779,1,0,"","07/05/2017: Security forces discovered and defused an unknown number of explosive devices in Pandanguo, Lamu, Kenya. This was one of six coordinated attacks in Pandanguo on this date. Al-Shabaab claimed responsibility for the incidents.",1,1,1,0,"","",1,0,0,3,Bombing/Explosion,"","","","",20,Unknown,"","",Unknown,Unknown,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,2,Call (post-incident),"","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","","",0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"2nd LD Writethru: Two police officers killed in Al-Shabaab raid in Kenya's coast","\"\" Xinhua General News Service",July 5,"2017.\"","\"\"\"UPDATE 1-Somali militants kill 3 police in raid on Kenyan border town","\"\" Reuters Africa",July 5,"2017.\"","\"\"\"At Least 2 Policemen Killed in Pandanguo Al-Shabaab Attack"
201707070017,2017,7,7,"",0,"",104,11,Sub-Saharan Africa,Lamu,Jima,-2.23433,40.47779,2,0,The incident occurred 2 miles from Pandanguo,"07/07/2017: Assailants raided Jima, Lamu, Kenya. This was one of two coordinated attacks on villages in Lamu on this date. An unknown number of people were injured, and at least ten people were abducted across both attacks. One hostage escaped, while the remaining nine hostages were executed later the same night. No group claimed responsibility for the incidents; however, sources attributed the attacks to Al-Shabaab.",1,1,1,0,"","",1,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,"","",14,Private Citizens & Property,75,Village/City/Town/Suburb,Jima Village,Village,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","The specific motive is unknown; however, sources posited that Al-Shabaab was specifically targeting non-Muslim men.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,9,Melee,23,Knife or Other Sharp Object,"","","","","","","","","Firearms, knives, and machetes were used in the attack.",5,0,0,"",0,0,0,"","","","",1,5,0,-99,"","","",0,"","","","","",4,Hostage(s) killed (not during rescue attempt),0,Casualty and hostage numbers represent a division of the total number of those killed across incidents 201707070017 and 201707070018.,"\"\"\"At Least 9 Dead In Latest Attack On Kenya Coast","\"\" AFP (World Service)",July 8,"2017.\"","\"\"\"Lamu residents flee homes after attacks","\"\" Daily Nation",July 8,"2017.\"","\"\"\"Suspected al-Shabab Islamists behead 9 at Kenya�s coastal city of Lamu"
201707070018,2017,7,7,"",0,"",104,11,Sub-Saharan Africa,Lamu,Pandanguo,-2.23433,40.47779,1,0,"","07/07/2017: Assailants raided Pandanguo, Lamu, Kenya. This was one of two coordinated attacks on villages in Lamu on this date. An unknown number of people were injured, and at least ten people were abducted across both attacks. One hostage escaped, while the remaining nine hostages were executed later the same night. No group claimed responsibility for the incidents; however, sources attributed the attacks to Al-Shabaab.",1,1,1,0,"","",1,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,"","",14,Private Citizens & Property,75,Village/City/Town/Suburb,Pandaguo Village,Village,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","The specific motive is unknown; however, sources posited that Al-Shabaab was specifically targeting non-Muslim men.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,9,Melee,23,Knife or Other Sharp Object,"","","","","","","","","Firearms, knives, and machetes were used in the attack.",4,0,0,"",0,0,0,"","","","",1,5,0,-99,"","","",0,"","","","","",6,Combination,1,Casualty and hostage numbers represent a division of the total number of those killed across incidents 201707070017 and 201707070018.,"\"\"\"At Least 9 Dead In Latest Attack On Kenya Coast","\"\" AFP (World Service)",July 8,"2017.\"","\"\"\"Lamu residents flee homes after attacks","\"\" Daily Nation",July 8,"2017.\"","\"\"\"Suspected al-Shabab Islamists behead 9 at Kenya�s coastal city of Lamu"
201707130018,2017,7,13,"",0,"",104,11,Sub-Saharan Africa,Lamu,Milihoi,-2.21028,40.69924,1,0,The incident occurred on the Mpeketoni-Lamu road,"07/13/2017: Assailants hijacked a vehicle carrying six people, including Public Works Principal Secretary Mariam El Maawy, in Milihoi, Lamu, Kenya. At least two hostages were killed and four hostages, including El Maawy, were rescued by security forces later the same day. El Maawy later died from her injuries on September 27, 2017. This was one of two related attacks in Milihoi carried out by the same assailants on this date. Al-Shabaab claimed responsibility for the incident.",1,1,1,0,"","",1,1,0,4,Hijacking,"","","","",2,Government (General),18,"Government Personnel (excluding police, military)",Kenyan Ministry of Public Works,Convoy of Principal Secretary: Mariam el Maawy,104,Kenya,3,Police,23,Police Patrol (including vehicles and convoys),Kenya Police Service (KPS),Convoy,104,Kenya,"","","","","","","","",Al-Shabaab,Jaysh Ayman,"","","","","",0,"","",0,-99,0,1,8,Personal claim,"","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",3,0,0,0,0,0,0,"","","","",1,6,0,-99,"","","",0,"","","","","",6,Combination,4,"Casualty numbers conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here.","\"\"\"Two killed in hostage rescue operation after militant attack in Kenya","\"\" Jerusalem Post",July 13,"2017.\"","\"\"\"Terrorists 'divert attention' from Kenya war in Somalia","\"\" Daily Nation Online",January 23,"2018.\"","\"\"\"Public Works Principal Secretary Mariam El-Maawy is dead"
201707130022,2017,7,13,"",0,"",104,11,Sub-Saharan Africa,Lamu,Milihoi,-2.210278,40.699167,1,0,"","07/13/2017: Assailants stopped a truck and abducted its driver in Milihoi, Lamu, Kenya. The driver was released a short time later. This was one of two related attacks in Milihoi carried out by the same assailants on this date. No group claimed responsibility for the incident; however, sources attributed the attack to Al-Shabaab.",1,1,1,0,"","",1,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,73,Vehicles/Transportation,Unknown,Truck,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,0,0,0,0,0,0,"","","","",1,1,0,-99,"","","",0,"","","","","",2,Hostage(s) released by perpetrators,1,"","\"\"\"NewsShabaab kill 3",abduct PS in Lamu raids,"\"\" Business Daily Africa",July 14,"2017.\"","\"\"\"Three Kenyans Killed Following Al Shabab Kidnap","\"\" Daily Nation Online",July 13,"2017.\""
201707180042,2017,7,18,"",0,"",104,11,Sub-Saharan Africa,Lamu,Mokowe,-2.237583,40.846971,1,0,"","07/18/2017: Assailants attempted to attack a General Service Unit (GSU) camp in Mokowe, Lamu, Kenya. There were no reported casualties as security forces repelled the assault. Al-Shabaab claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,0,0,2,Armed Assault,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,General Service Unit (GSU),Camp,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,8,Personal claim,"","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Kenyan security forces foil al-Shabaab a...","\"\" Agence Africaine de Presse",July 18,"2017.\"","\"\"\"Kenyan police foil Al-Shabaab attack in Lamu","\"\" Xinhua General News Service",July 18,"2017.\"","\"\"\"Kenya: Al-Shabaab Reportedly Attacks Police Station in Lamu Barely Hours After President Visit"
201707200027,2017,7,19,"",1,"",104,11,Sub-Saharan Africa,Lamu,Mararani,-1.70269,41.30188,1,0,"","07/19/2017: Assailants raided Mararani, Lamu, Kenya. Two people were abducted in the attack. The two hostages were killed the following day on July 20, 2017. No group claimed responsibility for the incident; however, sources attributed the attack to Al-Shabaab.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,75,Village/City/Town/Suburb,Mararani Village,Village,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",2,0,0,0,0,0,0,"","","","",1,2,0,"",1,"","",0,"","","","","",4,Hostage(s) killed (not during rescue attempt),0,"","\"\"\"Suspected Al-Shabaab raids Kenyan village",kills 2,"\"\" Xinhua General News Service",July 20,"2017.\"","\"\"\"Two missing after Lamu al Shabaab attack found dead","\"\" KenyanNews.co.ke",July 20,"2017.\""
201707240038,2017,7,24,"",0,"",104,11,Sub-Saharan Africa,Siaya,Bondo,-0.094582,34.275502,1,0,The incident occurred in the Kipasi neighborhood,"07/24/2017: Assailants threw petrol bombs at the residence of Ochieng Mawere in Bondo, Siaya, Kenya. Mawere, an advisor to the Siaya County governor, was not harmed in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",2,Government (General),18,"Government Personnel (excluding police, military)",Government of Siaya County,Residence of Adviser to Governor: Ochieng' Mawere,104,Kenya,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",8,Incendiary,19,Molotov Cocktail/Petrol Bomb,"","","","","","","","","","","","",Petrol bombs were used in the attack.,0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A house and vehicle were damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Governor Rasanga�s Political Advisor Narrowly Escapes Death After Thugs Petrol Bomb his House","\"\" Uwezonews",July 26,"2017.\"","\"\"\"Rasanga political advisor escapes death by whisker after thugs raid his home � kenyan News","\"\" KenyanNews.co.ke",July 25,"2017.\"",""
201707280024,2017,7,29,"",1,"",104,11,Sub-Saharan Africa,Mandera,Mandera,3.938715,41.844707,1,0,The incident occurred near the Falama and Kutulo areas.,"07/29/2017: Assailants hijacked a Jubilee Party vehicle carrying two passengers in Mandera, Kenya. The hijacked vehicle was taken into Somalia, but the outcome of the abduction is unknown. Al-Shabaab claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,4,Hijacking,"","","","",14,Private Citizens & Property,84,Political Party Member/Rally,Jubilee Party of Kenya,Vehicle,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,1,6,Video,"","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","","",0,0,"",0,0,1,3,Minor (likely < $1 million),-99,A vehicle was stolen in this attack.,1,2,0,"",-99,Somalia,"",0,"","","","","",7,Unknown,-99,"","\"\"\"Suspected Somali Militants Hijack Vehicle At Kenyan Border","\"\" Daily Nation Online",July 29,"2017.\"","\"\"\"Kenyan security officers pursue Al-Shabaab after vehicle hijack","\"\" Xinhua General News Service",July 29,"2017.\"","\"\"\"Kenya: Al-Shabaab Displays Vehicle Seized in Mandera From Ruling Jubilee Party"
201708010028,2017,8,1,"",0,"",104,11,Sub-Saharan Africa,Tana River,Unknown,-2.309473,40.22519,4,0,The incident occurred between Tana River and Lamu.,"08/01/2017: Assailants opened fire on a vehicle carrying Tana River County government officials between Lamu and Tana River, Kenya. Three officials were killed and four others were injured in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to Al-Shabaab.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",2,Government (General),18,"Government Personnel (excluding police, military)",Government of Tana River County,Vehicle of Employees,104,Kenya,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,8,Incendiary,18,Arson/Fire,"","","","","","","","","",3,0,0,4,0,0,1,3,Minor (likely < $1 million),-99,A vehicle was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Two Injured In Coastal Kenya Landmine Attack","\"\" Daily Nation Online",August 7,"2017.\"","\"\"\"Al-Shabaab militants attack bus in Tana River",four injured,"\"\" KenyanNews.co.ke",August 3,"2017.\""
