199609170005,1996,9,17,"",0,"",50,9,Eastern Europe,Sibenik-Knin,Knin,44.043889,16.2,1,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,80,Memorial/Cemetery/Monument,"",World War II memorial,50,Croatia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",1,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199701070010,1997,1,7,"",0,"",50,9,Eastern Europe,Vukovar-Srijem,Ilok,45.222222,19.376944,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",15,Religious Figures/Institutions,86,Place of Worship,"",Catholic Church,50,Croatia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199701310004,1997,1,31,"",0,"",50,9,Eastern Europe,Vukovar-Srijem,Vukovar,45.343333,18.999722,1,0,"","",1,1,1,-9,"","",0,1,0,2,Armed Assault,"","","","",7,Government (Diplomatic),47,"International Organization (peacekeeper, aid agency, compound)","",UN Personnel,21,Belgium,12,NGO,"","","",UN Personnel,102,Jordan,7,Government (Diplomatic),47,"International Organization (peacekeeper, aid agency, compound)","",UN Personnel,99,Ivory Coast,Serbs,"","","","","","",0,"","",0,1,"","","","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","",Small caliber,1,"","",2,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199710260003,1997,10,26,"",0,"",50,9,Eastern Europe,Medimurje,Cakovec,46.389738,16.437965,1,0,"","",1,1,1,-9,"","",0,1,0,2,Armed Assault,"","","","",1,Business,11,Entertainment/Cultural/Stadium/Casino,Monte Carlo Night Club,Patrons,50,Croatia,"","","","","","","","","","","","","","","","",Retired Soldier,"","","","","","",0,"","",0,1,"","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Submachine gun,0,"","",0,"","",1,"","","","",1,6,0,"","","","",0,"","","","","",2,Hostage(s) released by perpetrators,6,"","","","",PGIS,-9,-9,0,-9,""
199711150005,1997,11,15,"",0,"",50,9,Eastern Europe,Vukovar-Srijem,Vukovar,45.343333,18.999722,1,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,71,Race/Ethnicity Identified,"",Residence of Serb,50,Croatia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199711160009,1997,11,16,"",0,"",50,9,Eastern Europe,Vukovar-Srijem,Vukovar,45.343333,18.999722,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",8,Educational Institution,49,School/University/Educational Building,Govt,School,50,Croatia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","",Grenade,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199712100007,1997,12,10,"",0,"",50,9,Eastern Europe,"",Grabovac,45.69578,18.741267,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,2,Restaurant/Bar/Caf�,"",Cafe,50,Croatia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","",Grenade,1,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199712100008,1997,12,10,"",0,"",50,9,Eastern Europe,Osijek-Baranja,Darda,45.625062,18.689217,1,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,73,Vehicles/Transportation,"",Vehicles (3),50,Croatia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","",Grenade,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199712270010,1997,12,27,"",0,"",50,9,Eastern Europe,"",Rijeka,45.343056,14.409167,1,0,"","",1,1,1,-9,"","",0,0,0,3,Bombing/Explosion,"","","","",1,Business,4,Multinational Corporation,Mconald's,Restaurant,50,Croatia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
200005250005,2000,5,25,"",0,"",50,9,Eastern Europe,Vukovar-Syrmia,Vinkovci,45.287984,18.802506,1,0,"A post office in Vinkovci, 240 kilometers southeast of Zagreb","5/25/2000: A bomb exploded in a post office in Vinkovci, in eastern Croatia.  Two people were killed and at least eight were injured in the explosion.  It is possible that the bomb was detonated by a suicide bomber who entered the post office shortly before the explosion.  There are also reports that the explosion came from the parcel department, pointing to the possibility of a parcel bomb.  The post office was damaged in the attack.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,79,"Public Area (garden, parking lot, garage, beach, public building, camp)",Civilians,Civilians in a post office in Vinkovci,50,Croatia,"","","","","","","","","","","","","","","","",Unknown,"","","","","",Unknown,0,"","",0,1,0,0,"","","","","","","","","",6,Explosives,9,Letter Bomb,"","","","","","","","","","","","",A bomb that was either hidden in a parcel or carried in by a suicide bomber,2,0,0,8,0,0,1,4,Unknown,"",The post office was damaged in the attack,0,"","","","","","","","","","","","","","","","Two sources state that a male suicide bomber carried the bomb in to the post office and detonated it.  One source states that the bomb detonated in the parcel area, indicating that it was hidden in a parcel.  Sources also differ in the number injured; one source states nine were injured while two sources state eight were injured.","\"\"\"Suicide bomber kills self",one other in Croatia post office,"\"\" Agence France-Presse",May 25,"2000.\"","\"\"\"Two killed",eight wounded in eastern Croatia explosion,"\"\" Associated Press",May 25
200008280004,2000,8,28,"",0,"",50,9,Eastern Europe,Lika,Gospic,44.545892,15.375409,1,0,"In Gospic, 200 km south of Zagreb","8/28/2000: Milan Levar, a former Croatian soldier, was killed in an explosion outside of his home in Gospic, Lika region, Croatia.  Levar was the first Croatian soldier to testify about mass executions of Serbians in Gospic during the war for Croatia's independence in 1991.  Two weeks later, several arrests were made in connection to the killing, including the arrest of Tihomir Oreskovic, one of the soldiers Levar had testified against before the International Criminal Tribunal.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Civilian,"Milan Levar, a former soldier",50,Croatia,"","","","","","","","","","","","","","","","",Former Soldiers/Police,"","","","","","Specific motive is unknown, but the victim testified against one of the suspects.",0,"","",0,-99,-99,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","","",1,0,0,0,0,0,-9,"","","",A bomb exploded outside of a home,0,"","","","","","","","","","","","","","","",The victim testified against one of the suspected perpetrators; it is possible this was a revenge killing and did not have any social or political goals.,"\"Eugene Brcic, \"\"Ex-soldier who testified against comrades accused of anti-Serb atrocities killed","\"\" Associated Press",August 28,"2000.\"","\"\"\"Key war crimes witness killed in Croatia blast","\"\" Reuters",August 28,"2000.\"","\"Snjezana Vukic, \"\"Croatia arrests two war crimes suspects"
200102010003,2001,2,1,"",0,"",50,9,Eastern Europe,Zagreb,Zagreb,45.812813,15.978283,1,0,"Mirogoj cemetery, approximately two kilometers from the main square in Zagreb","2/1/2001: A bomb exploded in front of a monument in Mirogoj cemetery, Zagreb, Croatia.  The monument was erected in remembrance of victims of fascism in World War II.  No one was injured in the explosion; however, the monument was badly damaged.  No group has claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,80,Memorial/Cemetery/Monument,A Croatian monument,A monument erected in remembrance of victims of fascism in a cemetery,50,Croatia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","Specific motive is unknown; however, a pro-Western government had replaced a nationalist government a year prior.  The nationalists claim the current government betrays Croatia.",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","","",0,0,0,0,0,0,1,4,Unknown,"",A blast seriously damaged the monument,0,"","","","","","","","","","","","","","","","","\"\"\"Blast in Zagreb cemetery","\"\" Agence France-Presse",February 1,"2001.\"","\"\"\"Explosion damages monument to victims of fascism in Zagreb","\"\" Associated Press",February 1,"2001.\"","\"\"\"Blast ruins anti-fascist monument at Zagreb cemetery"
200103160005,2001,3,16,"",0,"",50,9,Eastern Europe,Zagreb (City),Zagreb,45.812813,15.978283,1,0,"","03/16/2001: A bomb exploded in front of the City Hall in central Zagreb, Croatia, shattering windows and damaging six vehicles. No one was injured in the blast. No group claimed responsibility for the bombing.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",2,Government (General),21,Government Building/Facility/Office,Zagreb City Hall,City Hall building in central Zagreb,50,Croatia,"","","","","","","","","","","","","","","","",Unknown,"","","","","",Unknown,0,"","",0,"",0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",A bomb was planted in a container in front of Zagreb's City Hall building.,0,0,0,0,0,0,1,3,Minor (likely < $1 million),"",The explosion shattered windows and damaged six nearby cars.,0,"","","","","","","","","","","","","","","","","\"\"\"Bomb Rocks Center of Zagreb",� Deutsche Presse-Agentur,March 16,"2001.\"","","",CETIS,-9,-9
200105310004,2001,5,31,"",0,"",50,9,Eastern Europe,Zadar (County),Kakma,43.991336,15.489726,1,0,"","05/31/2001: In Kakma, Croatia, unknown assailants used firearms to attack the residence of Glisa Kolundzic, a member of the Serb Democratic Forum. The residence and a car was damaged in the attack, but Kolundzic was not injured.",1,1,1,1,2,Other Crime Type,0,0,0,1,Assassination,"","","","",2,Government (General),15,Politician or Political Party Movement/Meeting/Rally,Serb Democratic Forum,"Glisa Kolundzic, a member of the Serb Democratic Forum",50,Croatia,"","","","","","","","","","","","","","","","",Unknown,"","","","","",Unknown,0,"","",0,"","",0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),"",The house and car sustained minor damage.,0,"","","","","","","","","","","","","","","","","\"\"\"Croatian Serb leader condemns attack on Serb humanitarian worker","\"\" Bijeljina SRNA",May 31,"2001.\"","\"\"\"Croatia: Local Serb Politician Attacked in Home Near Benkovac","\"\" Bijeljina SRNA",May 31,"2001.\"",""
